str,en,km
welcome_to_vtenh,Welcome to VTenh,សូមស្វាគមន៍មកកាន់ VTenh
making_your_shopping_experience_easy_and_convenient,Making your shopping experience easy and convenient,ការធ្វើឱ្យបទពិសោធទិញទំនិញរបស់អ្នកងាយស្រួល
connect_sorrounding_store,Connect sorrounding store,ហាងភ្ជាប់ sorrounding
see_all_things_shops_around_you_just_by_a_click_in_your_phone,See all things shops around you just by a click in your phone,សូមមើលសេចក្ដីទាំងអស់នៅជុំវិញហាងអ្នកដោយគ្រាន់តែចុចនៅក្នុងទូរស័ព្ទរបស់អ្នក
flash_sale_promotion_and_trending_products,Flash sale promotion and trending products,ការផ្សព្វផ្សាយការលក់និងផលិតផលនិន្នាការភ្ល
find_your_items_and_shop,Find your items and shop,រកឃើញធាតុនិងហាងលក់របស់អ្នក
find_your_favorite_items_from_our_market_places,Find your favorite items from our market places,រកឃើញធាតុដែលអ្នកពេញចិត្តពីកន្លែងទីផ្សាររបស់យើង
fast_shipment,Fast shipment,ការនាំចេញដែលមានល្បឿនលឿន
your_order_shipped_and_we_give_your_tracking_code_and_get_notified,Your order shipped and we give your tracking code and get notified,ការបញ្ជាទិញរបស់អ្នកបាននាំចេញហើយយើងផ្ដល់កូដតាមដានរបស់អ្នកនិងទទួលបានការជូនដំណឹង
receive_your_items,Receive your items,ទទួលបានធាតុរបស់អ្នក
get_your_belowed_items_to_your_shopping_bag_has_never_been_easier_before,Get your belowed items to your shopping bag has never been easier before,ទទួលបានធាតុ belowed របស់អ្នកទៅកាន់ថង់ដើរទិញឥវ៉ាន់របស់អ្នកមិនមានភាពងាយស្រួលមុនពេល
you_can_push_the_button_this_many_times,You can push the button this many times,អ្នកអាចជំរុញឱ្យមានប៊ូតុងច្រើនដងនេះ
